titel,url,inhoud,medium1,medium2,medium3,onderwerp1,onderwerp2,onderwerp3,academie,afdeling,graad,jaar
Smartphone Destructor,https://press.designacademy.nl/graduation-2018/project?ProjectId=2127,"Drop your old smartphone inside and this machine grinds it to bits, destroying any residual personal data. It is also the first step in the recycling process. A photo of the crushed pieces pops out afterwards as proof of a job well done. What to do with our outdated phones? There is no clear next step. Donating them often does more harm than good; after just a few years of use they end up as toxic garbage in faraway countries. Every phone contains some 42 precious materials. These can best be recycled safely and locally. Like an old-fashioned photo booth, the machine could become a standard public fixture. It is extra noisy to make its presence known. Crushing your old smartphone is an opportunity to redefine its value.",machine,-,-,afval,waarden,smartphones,Design Academy Eindhoven,Social Design,Master,2018
Lucy,https://identitybodymachineearthsystem.net/lucy/,"Lucy is a sweet little thing, but, Ew! what ís all that stuff growing there on her body?  Let’s get it away, get your razor and, quick, let nobody see,  the long black hairs that grow effortlessly.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Patterns in Circulation,https://identitybodymachineearthsystem.net/patterns-in-circulation/,"Cultural misappropriation distinguishes itself from cultural exchange, appreciation and appropriation due to the adoption of elements of a minority culture by members of a dominant culture. Employing the 2019 Spring/Summer fashion collection as a case study, Bohwa Jang studies the misappropriation of ornaments and patterns in Western fashion today. With Patterns in Circulation she develops a clothing collection for today’s European political elite.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Today I Am Not Going to Save the World,https://identitybodymachineearthsystem.net/today-i-am-not-going-to-save-the-world/,"A question that we inevitably pose to ourselves is how can we deal with stress and the boredom of everyday life. Together with Herbo, the spirit animal and star of the show, Cato Stigter developed five ways of finding ourselves and bringing our inner tranquillity back. Today I Am Not Going to Save the World shows you how you can free your mind from stress, and expand your consciousness, how you can share your grooviness and make spiritual connections, and how you can focus more on life and find your inner Original Gangster spirit.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
You’re Welcome!,https://identitybodymachineearthsystem.net/youre-welcome/,"If I remember well, this project started because you realised that working on prestigious cultural assignments lowers your chance of achieving the bourgeois well-off existence, which according to Western conventions comprises a house, backyard and a 65-zoll 4K TV. The contradiction is that you never wanted this house; as a child you drew this house sloppily probably on purpose.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Hemisphere,https://identitybodymachineearthsystem.net/hemisphere/,"The Sámi people have been residing in the northernmost part of Europe for more than 10.000 years. But nowadays the newly established Nordic nation states claim their land. However even now independent Saamiland is alive in the minds of its people. Typography and language are integral tools in creating nation states. The same tools were used to oppress the Sámi. Working together with Sámi language typographers, linguists and the Sámi parliament, Risto Kujanpää designed a typeface that aims to include, rather than oppress. 2019 is the International Year of Indigenous Languages. According to the initiators Unesco and UN, “most indigenous languages are in danger, even though they are the main conveyors of knowledge that provide original solutions to contemporary challenges.”",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
The Small Space of a Pause,https://identitybodymachineearthsystem.net/the-small-space-of-a-pause/,"Space is a container of past and future, memory and imagination, limitations and potential. Fluidity is the ability to sense the rhythm, in order to move within space. It’s the ability to (un)learn. It’s the awareness of a universal open space, instead of a space divided by perceived walls. It’s the awareness of self in context of, and the awareness of self in any context. In her project, Kerrin Go attempts to place visitors in the present time and space. She uses the academy and its renovation to make them part of her installation and asks them to look beyond it. In the small space of a pause, there’s infinity.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
the future is tentacular: making kin and other gestures,https://identitybodymachineearthsystem.net/the-future-is-tentacular-making-kin-and-other-gestures/,"This project begins with introducing tentacular thinking and making kin as feminist alternative practices to individualist, corporate feminism. These terms offer possibilities to think institutions and relations outside of their normative and patriarchal formations. But what exactly is tentacular thinking? The journey to uncover this term is what this project is about. By setting up experiments, actions, and gestures, Carolina Valente Pinto is growing tentacles in a project space made of a web of collective knowledges–and making kin in between everyone in the process. Tentacular thinking shows how decentralising, expanding, unmaking and tying knots builds generative and generous worlds towards the future.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Continuum Elevation,https://identitybodymachineearthsystem.net/continuum-elevation/,"A balcony, unlike a terrace or loggia, is cellular and isolated. Standing on a balcony, one has the privilege of greater privacy, elevation, and breadth of view. Continuum Elevation explores power relations inherent to verticality – the shift in perspective that divides the ones above from the ones below. The video installation traces the notion of verticality in today’s world – a time characterised by “seeing all”, with scant knowledge and interest in those on the ground.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Do you read me?!,https://identitybodymachineearthsystem.net/do-you-read-me/,"Given the speed and ease of digital communication, we are presented merely with a facade. Not only does the facade hide a mountain of mediation, it makes communication seem simple and frictionless. We are surrounded by a network that none of us notice but all of us use. Wietske Nutma traces the route of a single text message between sender and receiver. She gives an account of its intimacy, the time and distance of its travel, narrating us through the rules and infrastructures that govern our means of communication.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Handle with Care,https://identitybodymachineearthsystem.net/handle-with-care/,"ssssssssssshhhhhhhh… tap tap tap… pat… *sniffle*…*silence* …patter patter patter. You listen carefully, as a hand gently interacts with a freshly unboxed MacBook Pro with a Touch Bar and Touch ID with 2.4GHz Quad-Core Processor and Turbo Boost up to 4.1GHz 256GB Storage. Through a series of rendered ASMR videos, Samuel Rynearson brings together contemporary and ancient tools as subjects of fascination. Autonomous sensory meridian response (ASMR) is a calming, pleasurable feeling often accompanied by a tingling sensation.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
500 Versions of Garamond,https://identitybodymachineearthsystem.net/500-versions-of-garamond/,"Why do we still use and reproduce a typeface that originated 500 years ago while our living conditions have drastically changed? Type can serve as an archaeological object that tells us as much about its own past as about how we view history more broadly: design, usage, technological developments, commercial market goals and socio-political circumstances are all reflected. 500 Versions of Garamond is an interactive installation that takes Garamond as a case study to reveal the factors that make a typeface survive.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Ground Truth: PCTDDCUT,https://identitybodymachineearthsystem.net/ground-truth-pctddcut/,"We exist in a reality where developers define the human condition and train computational systems to understand and describe our personal experiences in abstract languages, with the intention of recognizing anomalous events and deviant behaviour. In this project, Roslana Yotova explores alternative modes of social presence and interactions, meant as performative tools for masking visibility in order to confront such predictive technologies. Rolling your body in a circular shape and performing rotational movements while supporting yourself with your hands, or forming joint compositions with partners are some of the methods she employs.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Update to Remain the Same,https://identitybodymachineearthsystem.net/update-to-remain-the-same/,"We are walking through the basement–where information is altered as documents transfer from material to immaterial carriers. On my left, there are drawers–data carriers are updated so that information can remain the same. Wait, let me put this here so we can find it back–the migration of documentation leaves its traces. The video series Update to Remain the Same directs its attention on what is disappearing in archive digitisation, highlighting human and mechanical traces of what is left behind.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
AImnesia,https://identitybodymachineearthsystem.net/aimnesia/,"The extension of our memories, thoughts, and perceptions beyond biological bodies to algorithmically mediated networks triggers the emergence of a new space where AI and the human brain learn from one another. By training on huge datasets of images, sounds and texts, so-called GANs are able to create realistic non-human patterns and fill in missing data with plausible content. The project AImnesia juxtaposes an algorithmic fiction of procedurally recreated machine memories with a discussion with a machine learning inventor, a techno- philosopher, neuroscientists, and computational artists around the relation between human memory and AI.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Institute of Blind Spots,https://identitybodymachineearthsystem.net/institute-of-blind-spots/,"The highly praised modernist Dutch architect J.J.P. Oud (1890 - 1963) knowingly worked for the occupiers of the Third Reich in WWII. This project takes the Poortgebouw (Gateway Building) of 1942 by J.J.P. Oud under the microscope. Asking why this part of the story is not represented in the ouvre of the highly- acclaimed architect, the Institute of Blind Spots is intended as a critique of the museum world, which tends to leave behind politically incorrect and controversial background stories in their programming. What is the struggle of dealing with sensitive information?",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Look Inside: This Could Mean Something,https://identitybodymachineearthsystem.net/look-inside-this-could-mean-something/,"Whether we experience our lives as a narrative with ourselves playing the lead role or as a journey towards self-actualisation striving to realise our full potential, the idea of a true optimal self is central in consumer culture today. The market adapts to this by offering experiences rather than products, and transformations rather than services. Do these countless ways to become, improve, accept, and express ourselves actually bring us any closer to our one true authentic self? This project gives an absurd overview of the confusing economy of the self, in the form of an escape room. Look inside and immerse yourself in the ultimate quest for meaning and self-discovery!",,,,,,,Koninklijke Academie van Beeldende Kunsten,Non Linear Narrative,Master,2019
Camera.1,https://identitybodymachineearthsystem.net/camera-1/,"Software cameras are the new heroes of cinema. They are superhuman, capable of traveling through space and time. They utilise multiple temporalities to move through filmic space in one seamless movement without using cuts. Detached from the physical world, the virtual camera has the ability to reproduce reality in vivid detail. This detail violates our senses of reality and perpetuates the illusion of the familiar. In an amalgamation of showreel video and a cinema movie, the protagonist, a software camera, explores a furnished rendered apartment, all the while discovering her superpower.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Non Linear Narrative,Master,2019
Contemporary Ornaments: Understanding the Language of Objects,https://identitybodymachineearthsystem.net/contemporary-ornaments-understanding-the-language-of-objects/,"Even the most ordinary object represents the cultural environment in which it is shaped. Its materials and form can be understood as signifiers that justify its potential, within the cultural framework of its production and use. This project aims to shed light on contemporary culture by understanding the language of objects. By re-contextualising the ornament of an ordinary object, the project provides a method for seeing the object as cultural phenomena.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Looking Seriously Alive,https://identitybodymachineearthsystem.net/looking-seriously-alive/,"Looking Seriously Alive explores the aesthetics of hyper-consumerism through the lens of sport fishing. Revolving around personal entertainment and achievement, sport fishing employs specific tools to help in the hunt. Evy van Schelt questions the role of design in the beautification of weaponry. Her work interrogates the moral conflict in the application of design, the materialisation of violence, and the deadly effects of these weapons in practice.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Untangling Noises of Matter,https://identitybodymachineearthsystem.net/untangling-noises-of-matter/,"This territory extends beyond its physical particles and molecular matter. With a self-made geo-tool, Louis Braddock Clarke captures the data stored and amplified by the magnetic properties of an iron ore storage site. Here, the land surveyor becomes an active reader of deep-time, present-time, and new-time, while constantly encountering temporal morphology. Entering this iron-core of signals becomes fundamental to the inquisition of invisible space and technocentric positioning.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
No Signs of Weakness,https://identitybodymachineearthsystem.net/no-signs-of-weakness/,"Many of the signifiers that we associate with masculinity are in essence methods of keeping anxiety at bay. Clenched fists and clipped haircuts make us feel armoured against threats from the outside world. Wearing black reflects our feelings of restraint and asceticism, curbing uncertainty about ourselves. These tendencies permeate visual culture and are part of an aesthetic vernacular with which we are confronted daily. They are not visual metaphors for anxiety; rather they alleviate it, producing a direct bodily sensation. What role can designers play in dealing with the signifiers of masculinity, at a time when re- actionary ideas of manhood are on the rise?",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Life in the Phusicene,https://identitybodymachineearthsystem.net/life-in-the-phusicene/,"What is our human impact on the world and what do we leave behind for future, non-human, generations? In the Anthropocene humankind has become a force of nature, leaving the Earth with deep marks. From the deep geological eras of Earth’s history we know Earth is capable of life without us. We know Earth always found solutions or the natural shifting climate. The end of the world does not have to lead to the apocalyptic human-centered scenes. It can also refer to the collapse of a complex system that is no longer capable of maintaining its precarious balance. We leave the earth with four souvenirs: CO2, methane, radioactive waste and plastic. Nina van Tuikwerd extrapolates upon a scenario for what could be the next period of Earth’s history: the Phusicene.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Four Walls and a Being,https://identitybodymachineearthsystem.net/four-walls-and-a-being/,"When Kin Mun Chong left his country, he packed his memories, traditions, values, and sense of home into his suitcase. Currently he experiences an inability to assimilate entirely, here and back in Malaysia. Being in a constant state of transition, he no longer considers his culture to be rooted in a single place and feels the lack of a home to be homesick. In Four Walls and a Being, Chong renders his intangible heritage physically. These weighty manifestations do not have a singular origin of content and material, colliding historical artifacts with newfound habits. This project represents a gesture to “empty his suitcase” in order to keep on walking.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Where the fuck is Nacho?,https://identitybodymachineearthsystem.net/where-the-fuck-is-nacho/,"I asked my brother what happened, he barely answered me. He was drunk and smashed the car in the middle of the night… He said he was with a friend, they both ran away leaving the car behind, smashed in the middle of the road. My brother doesn’t have a driving license; it was not a nice story to tell the police. Running away seemed like the best option. When my mom woke up to go to work she realised that her car was no longer parked in her parking spot. She freaked out: “it had to be Nacho”. Apparently he had left €40 on the counter with a note, for her to take a taxi to work.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Plasticity of Wonder,https://identitybodymachineearthsystem.net/plasticity-of-wonder/,"Animated 3D is not a shiny puff of figurative wonder–its form and language is deeply rooted in the physical world. The three-channel video installation Plasticity of Wonder employs artisanal and industrial metaphors to depict a fictional production of well-known 3D animated characters. With this work, Armands Freibergs argues that 3D artists conform to the Arts and Crafts’ definition of crafts people–they are dedicated individuals applying their skills by hand with the computer mouse and keyboard, rather than a chisel or potter’s wheel.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
The Eternal Pursuit of Togetherness,https://identitybodymachineearthsystem.net/the-eternal-pursuit-of-togetherness/,"Hovering over the residential, business and shopping centre Ihme-Zentrum in the German city of Hannover, the film spectates the current state of a former utopia. Retelling its history and questioning its status, the viewer visits a place synonymous for many more, all making the promise of a better future for everyone. Should we rely on such stories? What is a place that does not exist? What is utopia without humans?",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
The Pursuit of Perfection,https://identitybodymachineearthsystem.net/the-pursuit-of-perfection/,"Being a Pencak Silat athlete Samantha invests so much time and energy in learning this martial art while knowing she will never use these skills in her everyday life. The beauty of mastering a skill is that at one point its gesture vanishes, and all that is left is the story and feeling. In The Pursuit of Perfections, Samantha invites people to use the philosophy of martial arts to train their body and mind by making “non-functional” objects, or practicing “useless” skills. The repetitive movements show that discipline, skill and focus is evolving throughout the process. Turning the messy into something beautiful, the perceived boundaries of the body and mind blur and intertwine as one.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Do You Believe in Magic?,https://identitybodymachineearthsystem.net/do-you-believe-in-magic/,"Andromeda, formerly known as Cassiopeia’s daughter, will become the next Google operating system. Cassandra, princess of Troy, has become a database management system. Palantir, the seeing stone from The Lord of the Rings, is powering US counter-terrorism and predictive policing. As if haunted, we tend to rely on occult narratives from a distant past in order to understand our technological present. New worlds wear the costumes of the old, while the products of today’s technology companies are anything but fictional, and their mechanisms increasingly opaque. This project questions the effect of a rhetoric used by those who design the surface and the very core of contemporary technologies. What is the impact of mystification on our ability to understand? Do You Believe in Magic? draws the outlines of a corporate secrecy made of unicorn alchemists and wizards. Welcome home, where during a night, inanimate objects come to life and magic turns into horror.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Home is Where the Art is,https://identitybodymachineearthsystem.net/home-is-where-the-art-is/,"To create a place to discuss the institutional framework of their education, Esther Vane set up Mushroom Radio, together with MA Interior Architecture student Jack Bardwell. In one of its broadcasts, they discuss Vane’s film Home is Where the Art is, in order to speak about a broader notion: the values of the art academy and our society. In the film, Vane revisits her home, far from the artworld, to see what she could learn from some of her relatives. She revisits her cousin the painter, her aunt the hairdresser, her mom the yoga teacher, her brother the carpenter and talks to other relatives about creativity. What is valuable from their point of view? How do their values relate to the values of the art school? While working and learning, unexpected narratives around craftsmanship and creativity arise.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Hyper Production Score,https://identitybodymachineearthsystem.net/hyper-production-score/,"By 2067, the consumption of dairy per capita is expected to in- crease from 87 kilograms per person to 119. The industry is under pressure to provide ever-increasing output for the minimum of means. In this project, Dominika Fojtikova examines hyper- surveillance in dairy farming. With the newest technologies, cattle are constantly monitored and tracked in order to increase maximum production–from facial recognition, to the monitoring of their chewing, and the scoring of their bodies. As a result of unsustainable agriculture policy of the EU that incentivises he overproduction of milk, we end up with “milk lakes” and increased demand from export countries.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Shadow Moves: a Performance of Cognitive Labour,https://identitybodymachineearthsystem.net/shadow-moves-a-performance-of-cognitive-labour/,"Nonroutine cognitive work represents the biggest job group in Western countries, yet our frame of reference remains stuck in a manual era. Labour is defined by its easily discernible functional handlings, however mental processes are not per se linked to these handlings. In 1947, dance theorist Rudolf Laban published a Fordistic study on the human effort in labour. Here he introduced the term “shadow moves”, which he defined as the non-functional physical release of mental strain. To cognitive labour, however, they can signify the visible trace most true to its real effort. By isolating shadow moves through performance, Wannes Vrijs renders the cognitive visible.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
I Could Argue With That,https://identitybodymachineearthsystem.net/i-could-argue-with-that/,"Political polarisation creates divisions in society. Intense debates not only appear on news portals and in social media but also in personal relationships, affecting friend-ships and families. Growing tensions between opposing sides often lead to silence as a way of avoiding conflict. In order to provoke important conversations in a safe environment, Artúr Andrási designed a board game that creates opportunities to discuss political issues in humorous and ironic ways. In the game, players are forced to defend political views, which they do not necessarily agree with.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Midnight Frontier,https://identitybodymachineearthsystem.net/midnight-frontier/,"The documentary Midnight Frontier tells the story of activists that stand at the frontline of LGBTQ+ activism in Georgia.They recount their experience during the International Day Against Homophobia (IDAHOT), in which they were assaulted by people partaking in the Georgian Orthodox Church’s ’Family Purity Day’, of the same day. The nightclub Club Bassiani forms their fort of resistance to homophobic violence. For them, nightlife in Georgia is not an escape, but a way to resist. A fight that is not contained within the walls of the club, uniting friends and enemies through dance.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
"Through your window, I can see my house",https://identitybodymachineearthsystem.net/through-your-window-i-can-see-my-house/,"How do we deal with chaos, violence and the threat to our existence and values, whether real or perceived? Verena Hahn met six individuals who found their own ways of building a body-world-relationship–with very different political consequences. From prepping, neighbourhood watch and conspiracy theory to wig making and dance, the film traces how self defence turns into attack and violence, and asks: how we can find less subjecting and more courageous strategies for creating safe spaces, without tapping into the spiral of violence and counter-violence?",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
I’m not Quasimodo and I’m not Esmeralda but sometimes they make love and it’s a foxy kind of love,https://identitybodymachineearthsystem.net/im-not-quasimodo-and-im-not-esmeralda-but-sometimes-they-make-love-and-its-a-foxy-kind-of-love/,"I’m not Quasimodo and I’m not Esmeralda but sometimes they make love. It’s hard to bear either Quasimodo or Esmeralda… Maybe I wish to be both. Both of these characters carry distinguishable shells and both are imprisoned in their own identity. Sometimes your skins are too heavy to wear, don’t you think? In our reality it feels like you can only be either crooked or sublime, S or XL. But sometimes the small and the large don’t fit. What people make, what people become within the uniform is what is at stake for this project. Rebecca Joly collects people – beautiful people with crooked stories; crooked people with beautiful stories… pick your order! When she meets them in the street, the first thing she says is: “Hey, I really like the way you look… Tell me more about what I see, I want you on my TV”. Later on she wonders, “Where are you under these skins?”.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
19.812 Seats,https://identitybodymachineearthsystem.net/19812-seats/,"When watching a game at a stadium, we tend to focus on what is happening on the field. In 19.812 Seats, Lou Top turns the attention onto the spectators, claiming the audience to be equally integral to the game as the players themselves. A wall of people turning their backs to the city, the stadium is a closed ring of amplified emotions. Top traces the game from the moment the ticket is purchased, through the making of signs and banners, and the buying of crates of beer. The rising anticipation leads to an explosive release of emotions that takes place in the stadium, making it an experience like no other.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Very Online,https://identitybodymachineearthsystem.net/very-online/,"A theatrical internet show about communities, power dynamics and corporate hypocrisy in online spaces. Reporting from the hidden lands within Facebook, the steamy group chats of your favourite brands and many more cursed places. Very Online deconstructs phenomena on the Internet and turns them into fast-paced critical content that can be fed back into the algorithmic YouTube machine. Using costumes, screenshots, game shows, commercials and fan fiction, it looks at the absurdity of digital culture in late stage capitalism. Like and subscribe.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Non Linear Narrative,Master,2019
Rusty Odyssey,https://identitybodymachineearthsystem.net/rusty-odyssey/,"Rusty Odyssey depicts the colonial faces of three copper coins (VOC Duit, Japanese Sen, and Euro coin) tracing their guilty chronicle from the 17th century till the present day in The Netherlands, Japan, and Korea. Transcending time and territories, the film cuts the temporal dimension of the geographies where the coins were born and follows the transformation of the monetary material as vitalized by capital. Rusty Odyssey reveals the colonial phantom behind the faces of the coins through three sites in which history is staged. The fluctuating heartbeat of copper – an inheritor of colonial capitalism – still lives on.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Inquisition of the Standard Human,https://identitybodymachineearthsystem.net/inquisition-of-the-standard-human/,"The way the AI “reads” an image must be understood as a prediction, which necessarily depends on classification. As Adrian Mackenzie states, “classification itself presumes the existence of classes, and attributes that define membership of classes”. Inquisition of the Standard Human presents a human reconstructed through algorithmic analyses of hundreds of naked body parts. It aims to unveil the exclusion “a priori” silently enacted through AI’s moderation employing Computer Vision software. Resulting from a series of experimentations, this work aims at understanding the endemic Western “ethics” infused in moderating systems that become tools to silence specific categories.",website,-,-,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
My Name,https://identitybodymachineearthsystem.net/my-name/,"A name is something everyone has, but for queer people, a name can be a curse or a form of empowerment. Language is power and not everyone has the power to control language. My Name is a comic about finding a name. It is a journey about queer people overcoming the obstacles constructed by society through language, on their own, but more importantly as a community. Greta Radzevičiūtė approaches this topic through the medium of comics, challenging the notion that comics are something that should be set aside with age.",strip,-,-,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Making is Thinking,https://identitybodymachineearthsystem.net/making-is-thinking/,"Roderick Cornelissen concerns himself with the decline of crafts- manship in the artworld, where ideas dominate and at times become more important than the artwork itself. Within the trade of hand bookbinding, Cornelissen found endless possibilities to create. Through making, he developed ideas about the book as a medium. In reinventing himself through making, he realised that making is not a contradiction to thinking. The project aims to highlight the value of making as a mode of thinking.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
"What they destroy, we will build again!",https://identitybodymachineearthsystem.net/what-they-destroy-we-will-build-again/,"In May 2015, IS militants occupied the ancient Syrian excavation site of Palmyra and demolished most of its structures, including the triumphal arch. As “an act of defiance” against this cultural censorship, the British Institute for Digital Archaeology replicated the demolished arch. In April 2016, the life-size scale reconstruction was erected at Trafalgar Square, London, and has since travelled to several cities across the globe.The words of (then-) London mayor Boris Johnson, “what they destroy, we will build again”, poses a binary narrative that presents construction as the opposite of deconstruction; inexhaustible, idealistic construction as the solution to inexhaustible, idealistic deconstruction. This installation uses the recreated Arch of Palmyra as a case study to excavate landscapes of power, and to talk about neo-colonial appropriation of heritage in an age of digital reconstruction and contemporary iconoclasm.",installatie,film,-,,,,Koninklijke Academie van Beeldende Kunsten,Non Linear Narrative,Master,2019
The Gospel Truth,https://identitybodymachineearthsystem.net/the-gospel-truth/,"To what extent is the trend of hyper-positivity and enthusiasm responsible for today’s prevalent misuse of anti-anxiety medications? Researching an almost paranoiac rejection of negative emotions in our visual language and everyday life, Mariam Darchiashvili brings attention to a questionable industry that feeds off escapism and benzodiazepine abuse. This project talks about the tyranny of modern enthusiasm, aiming to show how an over-performative work culture, self-help market, hyper-positive ideology, and prescription drugs are all pieces of the same self-medicating puzzle.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Nothing Exists When Nothing Happens,https://identitybodymachineearthsystem.net/nothing-exists-when-nothing-happens/,"Contemporary theories in physics are so fantastically mindblowing and seemingly impossible that scientists themselves often propose that only by the will of divine power our universe could have come into existence as it is. Surprised by this contradiction and the fact that 60% of all Nobel laureates for the past 100 years actually believed in God, Natalia Vishnevskaia decided to make a bridge between science and faith, and find out what kind of divine power they actually believed in. In her installation she explains and visualizes four cosmological and physical notions, combining them with scientists’ opinions on God, spirituality and ancient beliefs, which are surprisingly consistent with quantum physics.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
"We Live in a World Summoned, Dreaming of Total Control",https://identitybodymachineearthsystem.net/we-live-in-a-world-summoned-dreaming-of-total-control/,"It could be said that human-centered thinking is at the core of the capitalist demise of environmental disasters and damaged ecosystems. This anthropocentrism is deeply established and permeates the way we treat the world. This animation suggests a departure from anthropocentric, secular and divisive way of thinking. Featuring beings that are in between species, that live between worlds that alert us of destructions and extinctions that are ongoing. The environment implies possible human extinction, where nature thrives on regardless.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Migrare,https://identitybodymachineearthsystem.net/migrare/,"Filmed from God’s point of view, Migrare is a documentary featuring undocumented people from Indonesia living inside the social structures of The Netherlands. This interview-based documentary is an attempt to reveal the humanistic side of these migrants, giving the audience insight into what it is like to live without legality–what this means to them and how they see themselves inside the “illegal immigrants” stigma.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
With Perfection Only a Tap Away,https://identitybodymachineearthsystem.net/with-perfection-only-a-tap-away/,"While face filters initially introduced by the messaging app Snapchat were playful and innocent, today the majority of them are intended to enhance beauty. Nearly all filters enlarge the eyes, plump the lips, and smoothen and brighten the skin. Although there is no harm in adding a layer of virtual makeup, such filters have detrimental effects in how they morph the user’s choices into a stereotypical notion of beauty. They reshape how we see ourselves, others, and our expectations of what the human body is supposed to look like. Fiction becomes reality, and reality becomes fiction.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Polarity of Possessions,https://identitybodymachineearthsystem.net/polarity-of-possessions/,"In a world in which consumption defines you possessions become a reflection of the self. From store shelves to billboards products promise to increase the quality of our lives. Advertisements create a deceptive truth in which decay is simply non-existent. In the video installation Polarity Of Possessions, Rhodé Tavenier creates a space for reflection on the complex relationship between human beings and their belongings. Aware of her own materialistic tendencies, she investigates both the risks and values of material satisfaction. The project is inspired by 17th Century Vanitas still lifes, in how they remind us of our mortality and the risks of vanity, wealth, and excess. Tavenier creates assemblages with present-day objects and creates fluidity in composition as a metaphor for the fluidity of life.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
The Quick Shall Inherit the Earth,https://identitybodymachineearthsystem.net/the-quick-shall-inherit-the-earth/,"Advancements in technology are almost universally heralded as progress. Yet the engineers, designers, and entrepreneurs of Silicon Valley, who are supposedly tasked with this progress are often found frequenting offline resorts and embarking on digital detoxes. The rise of the Slow Movement and a rejection of digital technologies demonstrates a desire to regain control of an accelerated pace of life and end what has come to be known as ‘time poverty’. A video installation explores how the speed of digital technologies produce a desire to disconnect in order to reconnect with ourselves and the planet.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Non Linear Narrative,Master,2019
