titel,url,inhoud,medium1,medium2,medium3,onderwerp1,onderwerp2,onderwerp3,academie,afdeling,graad,jaar
Inquisition of the Standard Human,https://identitybodymachineearthsystem.net/inquisition-of-the-standard-human/,"The way the AI “reads” an image must be understood as a prediction, which necessarily depends on classification. As Adrian Mackenzie states, “classification itself presumes the existence of classes, and attributes that define membership of classes”. Inquisition of the Standard Human presents a human reconstructed through algorithmic analyses of hundreds of naked body parts. It aims to unveil the exclusion “a priori” silently enacted through AI’s moderation employing Computer Vision software. Resulting from a series of experimentations, this work aims at understanding the endemic Western “ethics” infused in moderating systems that become tools to silence specific categories.",website,-,-,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
My Name,https://identitybodymachineearthsystem.net/my-name/,"A name is something everyone has, but for queer people, a name can be a curse or a form of empowerment. Language is power and not everyone has the power to control language. My Name is a comic about finding a name. It is a journey about queer people overcoming the obstacles constructed by society through language, on their own, but more importantly as a community. Greta Radzevičiūtė approaches this topic through the medium of comics, challenging the notion that comics are something that should be set aside with age.",strip,-,-,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Making is Thinking,https://identitybodymachineearthsystem.net/making-is-thinking/,"Roderick Cornelissen concerns himself with the decline of crafts- manship in the artworld, where ideas dominate and at times become more important than the artwork itself. Within the trade of hand bookbinding, Cornelissen found endless possibilities to create. Through making, he developed ideas about the book as a medium. In reinventing himself through making, he realised that making is not a contradiction to thinking. The project aims to highlight the value of making as a mode of thinking.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
The Gospel Truth,https://identitybodymachineearthsystem.net/the-gospel-truth/,"To what extent is the trend of hyper-positivity and enthusiasm responsible for today’s prevalent misuse of anti-anxiety medications? Researching an almost paranoiac rejection of negative emotions in our visual language and everyday life, Mariam Darchiashvili brings attention to a questionable industry that feeds off escapism and benzodiazepine abuse. This project talks about the tyranny of modern enthusiasm, aiming to show how an over-performative work culture, self-help market, hyper-positive ideology, and prescription drugs are all pieces of the same self-medicating puzzle.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Nothing Exists When Nothing Happens,https://identitybodymachineearthsystem.net/nothing-exists-when-nothing-happens/,"Contemporary theories in physics are so fantastically mindblowing and seemingly impossible that scientists themselves often propose that only by the will of divine power our universe could have come into existence as it is. Surprised by this contradiction and the fact that 60% of all Nobel laureates for the past 100 years actually believed in God, Natalia Vishnevskaia decided to make a bridge between science and faith, and find out what kind of divine power they actually believed in. In her installation she explains and visualizes four cosmological and physical notions, combining them with scientists’ opinions on God, spirituality and ancient beliefs, which are surprisingly consistent with quantum physics.",installatie,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
"We Live in a World Summoned, Dreaming of Total Control",https://identitybodymachineearthsystem.net/we-live-in-a-world-summoned-dreaming-of-total-control/,"It could be said that human-centered thinking is at the core of the capitalist demise of environmental disasters and damaged ecosystems. This anthropocentrism is deeply established and permeates the way we treat the world. This animation suggests a departure from anthropocentric, secular and divisive way of thinking. Featuring beings that are in between species, that live between worlds that alert us of destructions and extinctions that are ongoing. The environment implies possible human extinction, where nature thrives on regardless.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Migrare,https://identitybodymachineearthsystem.net/migrare/,"Filmed from God’s point of view, Migrare is a documentary featuring undocumented people from Indonesia living inside the social structures of The Netherlands. This interview-based documentary is an attempt to reveal the humanistic side of these migrants, giving the audience insight into what it is like to live without legality–what this means to them and how they see themselves inside the “illegal immigrants” stigma.",video,-,-,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
With Perfection Only a Tap Away,https://identitybodymachineearthsystem.net/with-perfection-only-a-tap-away/,"While face filters initially introduced by the messaging app Snapchat were playful and innocent, today the majority of them are intended to enhance beauty. Nearly all filters enlarge the eyes, plump the lips, and smoothen and brighten the skin. Although there is no harm in adding a layer of virtual makeup, such filters have detrimental effects in how they morph the user’s choices into a stereotypical notion of beauty. They reshape how we see ourselves, others, and our expectations of what the human body is supposed to look like. Fiction becomes reality, and reality becomes fiction.",,,,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Polarity of Possessions,https://identitybodymachineearthsystem.net/polarity-of-possessions/,"In a world in which consumption defines you possessions become a reflection of the self. From store shelves to billboards products promise to increase the quality of our lives. Advertisements create a deceptive truth in which decay is simply non-existent. In the video installation Polarity Of Possessions, Rhodé Tavenier creates a space for reflection on the complex relationship between human beings and their belongings. Aware of her own materialistic tendencies, she investigates both the risks and values of material satisfaction. The project is inspired by 17th Century Vanitas still lifes, in how they remind us of our mortality and the risks of vanity, wealth, and excess. Tavenier creates assemblages with present-day objects and creates fluidity in composition as a metaphor for the fluidity of life.",installatie,video,-,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Accelerating Dark Adaptation,https://identitybodymachineearthsystem.net/accelerating-dark-adaptation/,"Unpolluted dark skies are seen as something out there, beyond spaces of human activity which seem to be defined by artificial light. Why is it that darkness in the natural space is perceived as beautiful and mysterious, while darkness in the urban space as scary and dangerous? Accelerating Dark Adaptation is a website in which the viewer can experience the city of Amsterdam at night, navigating data points in which the light intensity and night quality have been measured. The viewer can visit these sites while listening to a collection of perspectives on darkness. The aim is to bring a more positive image of darkness into our urban space in order to preserve and protect our night skies not only out there, but also in here.",website,-,-,,,,Koninklijke Academie van Beeldende Kunsten,Graphic Design,Bachelor,2019
Look Inside: This Could Mean Something,https://identitybodymachineearthsystem.net/look-inside-this-could-mean-something/,"Whether we experience our lives as a narrative with ourselves playing the lead role or as a journey towards self-actualisation striving to realise our full potential, the idea of a true optimal self is central in consumer culture today. The market adapts to this by offering experiences rather than products, and transformations rather than services. Do these countless ways to become, improve, accept, and express ourselves actually bring us any closer to our one true authentic self? This project gives an absurd overview of the confusing economy of the self, in the form of an escape room. Look inside and immerse yourself in the ultimate quest for meaning and self-discovery!",installatie,-,-,,,,Koninklijke Academie van Beeldende Kunsten,Non Linear Narrative,Master,2019
Camera.1,https://identitybodymachineearthsystem.net/camera-1/,"Software cameras are the new heroes of cinema. They are superhuman, capable of traveling through space and time. They utilise multiple temporalities to move through filmic space in one seamless movement without using cuts. Detached from the physical world, the virtual camera has the ability to reproduce reality in vivid detail. This detail violates our senses of reality and perpetuates the illusion of the familiar. In an amalgamation of showreel video and a cinema movie, the protagonist, a software camera, explores a furnished rendered apartment, all the while discovering her superpower.",video,-,-,,,,Koninklijke Academie van Beeldende Kunsten,Non Linear Narrative,Master,2019
Very Online,https://identitybodymachineearthsystem.net/very-online/,"A theatrical internet show about communities, power dynamics and corporate hypocrisy in online spaces. Reporting from the hidden lands within Facebook, the steamy group chats of your favourite brands and many more cursed places. Very Online deconstructs phenomena on the Internet and turns them into fast-paced critical content that can be fed back into the algorithmic YouTube machine. Using costumes, screenshots, game shows, commercials and fan fiction, it looks at the absurdity of digital culture in late stage capitalism. Like and subscribe.",video,-,-,,,,Koninklijke Academie van Beeldende Kunsten,Non Linear Narrative,Master,2019
"What they destroy, we will build again!",https://identitybodymachineearthsystem.net/what-they-destroy-we-will-build-again/,"In May 2015, IS militants occupied the ancient Syrian excavation site of Palmyra and demolished most of its structures, including the triumphal arch. As “an act of defiance” against this cultural censorship, the British Institute for Digital Archaeology replicated the demolished arch. In April 2016, the life-size scale reconstruction was erected at Trafalgar Square, London, and has since travelled to several cities across the globe.The words of (then-) London mayor Boris Johnson, “what they destroy, we will build again”, poses a binary narrative that presents construction as the opposite of deconstruction; inexhaustible, idealistic construction as the solution to inexhaustible, idealistic deconstruction. This installation uses the recreated Arch of Palmyra as a case study to excavate landscapes of power, and to talk about neo-colonial appropriation of heritage in an age of digital reconstruction and contemporary iconoclasm.",installatie,video,-,,,,Koninklijke Academie van Beeldende Kunsten,Non Linear Narrative,Master,2019
The Quick Shall Inherit the Earth,https://identitybodymachineearthsystem.net/the-quick-shall-inherit-the-earth/,"Advancements in technology are almost universally heralded as progress. Yet the engineers, designers, and entrepreneurs of Silicon Valley, who are supposedly tasked with this progress are often found frequenting offline resorts and embarking on digital detoxes. The rise of the Slow Movement and a rejection of digital technologies demonstrates a desire to regain control of an accelerated pace of life and end what has come to be known as ‘time poverty’. A video installation explores how the speed of digital technologies produce a desire to disconnect in order to reconnect with ourselves and the planet.",installatie,video,-,,,,Koninklijke Academie van Beeldende Kunsten,Non Linear Narrative,Master,2019
Maria’s,http://miard.pzwart.nl/research-and-design/marias,"Maria’s is a mission to give voice to the multiple faces of Maria as a repressed and marginalized people through a multi-layered story of emancipation and political justice in Lima, Peru. The design in Maria’s is based on the thesis research of Mathematics of Resistance, which it in turn affects by adding new variables to its formulas. It focuses on improving Maria’s sidewalk through a network of solidarity and ownership that supports them, one already inherent to Lima, so that when they find themselves in situations of conflict they are not alone. A network of street vendors which has the ability to be as fluid and dynamic as the obstacles Maria faces and combines design with the human element to improve the urban language and create a new street-architecture by addressing four levels of need. The first is Maria’s primary needs of additional urban infrastructure, the second is the vendor’s need for legitimacy, the third is their mutual need for identity, and the fourth is addressing the conceptual ideologies discussed in Mathematics of Resistance. Furthermore, each of the vendors opens in a particular way that modifies the space they inhabit.",?,-,-,,,,Piet Zwart Institute,Interior Architecture: Research + Design,Master,2019
Powidoki,http://miard.pzwart.nl/research-and-design/powidoki,"Powidoki focuses on the duality of the images which speak about the architecture and simultaneously speak about themselves. The project appreciates the role of the image and regards its nature as well as concentrate on the translation of space with respect to voice and character of place. An observational system consisting of 29 pinhole cameras was placed along the perimeter of the church’s interior, in an attempt to capture the space’s essence. Each camera with its specific placement represents the point of view of the wall. It lends its eye to the building and becomes part of its architecture. The collection of multiple viewpoints is composed into an „inverted panorama”, through which spectators gain insight into the dynamics of the place’s multilayered structure. In the same manner, the spectators are also confronted with a new type of gaze. They experience the perspective of the walls looking at each other, thus, they experience how the space might see itself. The camera listens to the voice of the building and through the image allows it to speak…",installatie,fotografie,-,,,,Piet Zwart Institute,Interior Architecture: Research + Design,Master,2019
Machine Wash Only,http://miard.pzwart.nl/research-and-design/machine-wash-only-2,"The car wash is one of the only interiors that is fully dedicated to machines. During this time the role of the human is passive, forced to wait for the pre programmed behaviour of the robots around them. Machine Wash Only gives us a glimpse of a world created by our domestic smart home devices. We have become subordinate to our devices becoming nothing more than objects producing data for our machines to learn from and evolve in our image. As a result we become machine – like following the preprogrammed smart home lifestyle where variety and spontenaity don’t exist. Machine Wash Only is a design object that decides for itself when it wants to be a table or when it wants to clean the floor shaping and defining our domestic interior and therefore how one should live.",machine,-,-,,,,Piet Zwart Institute,Interior Architecture: Research + Design,Master,2019
Maria's Sidewalk,http://miard.pzwart.nl/research-and-design/marias-sidewalk,"Intrinsic to the city and complex, the sidewalk is an unavoidable part of daily urban life, a transient space of dynamism and conflict that comes into existence because of the interactions between the people who inhabit it, and is then dissolved as the users move on.  It is not a neutral space, but rather one of resistance and oppression. A place where what is a network of pathways and free space for some, is a collection of obstacles and obstructed space for others. Maria’s Sidewalk follows Maria’s experiences of the sidewalks of Miraflores, Lima, Peru. Maria, who is not one person, but the representation of the multiple identities of what I term the “other-woman”, that is, women who don’t fit any western social construct of woman. It is an attempt to understand, with their experiences and emotions, the DNA of the sidewalk.",video,-,-,,,,Piet Zwart Institute,Interior Architecture: Research + Design,Master,2019
The Other Room,http://miard.pzwart.nl/research-and-design/the-other-room,"The Other Room is a research project investigating speculative design in a series of suggestions for impossible interiors. For the group exhibition Loophole at Roodkapje Rotterdam, a detached movable wall (240*40*240cm) stands in the middle of the room. The mobile wall is decorated with an air vent suggestive of a building infrastructure and ducting system. A secondary vent is placed on a fixed structural wall in the gallery. Visitors could hear sounds coming through the vent. Voices of visitors chatting, familiar voices even alongside distant audio coming from the other projects. The two vents are connected in an invisible ducting system creating a one-way flow of communication, an unattainable inside, or an eavesdropping opportunity.",installatie,-,-,,,,Piet Zwart Institute,Interior Architecture: Research + Design,Master,2019
‘The Philosophy of Furniture,http://miard.pzwart.nl/research-and-design/the-philosophy-of-furniture,"“A man of large purse has a very little soul which he keeps in it. The corruption of taste is a portion and a pendant of the dollar-manufacture. As we grow rich our ideas grow rusty. Now there is present to my mind’s eye a small and not ostentatious chamber with whose decorations no fault can be found.” The footage from the CCTV camera follows the novel named ‘The Philosophy of Furniture’ written by Edgar Allan Poe which illustrates the ideal room under capitalism. This collection of real-time worldwide chambers instills how monolithic the modern interior is, as a result of industrialization. The video was recorded at 14:50 on June 12, 2019.",video,-,-,,,,Piet Zwart Institute,Interior Architecture: Research + Design,Master,2019
Slumming At The Rodeo Gardens,https://sandberg.nl/graduation2019/lucie-de-brechard,"As coping does not need to be rational, or does not necessitate dryness, Slumming At The Rodeo Gardens intermingle with theory & practice to propose a Resistance making room for the personal, the not-knowing & the crooked: dissolving the boundary between the political & the sensible. Composting mediums borrowed from the French bourgeoisie to transpose them into a interbred contemporary body of work, de Bréchard’s discourse argues for a critical visual pleasure via the messy & the confused.",installatie,performance,-,,,,Sandberg Instituut,Design,Master,2019
Link to VPN (Virtual PUB Network) in your Wi-Fi settings.,https://sandberg.nl/graduation2019/sascha-krischock,VPN (Virtual PUB Network) is an eight node VPN (Virtual Private Network) installed physically at each exhibition venue during Sandberg Instituut’s graduation show. This virtual network explores the possibilities of autonomous infrastructures by building a zone of trust and situated knowledge opposing itself to the platformization of the institute. By building a local network and designing its architecture VPN aims to link all the distributed departments and generate space in between.,installatie,-,-,,,,Sandberg Instituut,Design,Master,2019
Je krijgt van mij de hele dag (I’ll give you the entire day),https://sandberg.nl/graduation2019/tessa-meeus,"Je krijgt van mij de hele dag presents a series of design interventions in the personal space of an inclusive care home in Rotterdam South. By creating work with residents, and incorporating their preferences and collective memory, Meeus creates objects and spaces with personal value. Reflecting a process of design from the inside, her work goes beyond raising awareness, to transform living conditions.",video,interventie,-,,,,Sandberg Instituut,Design,Master,2019
1. Without hope I have no dreams. 2. When did you become a heterosexual?,https://sandberg.nl/graduation2019/rowena-buur,"Rowena takes you into their contrary worlds through different mediums. On the one hand an intimate family portrait. Rowena broke contact with their father, who has been struggling with an alcohol addiction, and does not have a stable place to live. When they heard that he found a home at a trailer park they thought it was time to contact him. On the other hand a project around sexuality, the heteronormative morals and some of the(in)visible aggressions that LGBTQ+ people have to face daily.",video,fotografie,letter,,,,Sandberg Instituut,Design,Master,2019
Small Studies in Opacity,https://sandberg.nl/graduation2019/samuli-saarinen,"The work comprises a selection of designed objects—knick-knacks, trinkets, conversation pieces (if you will), decor (if you must)—that meditate upon (and dance around) the conceptual tension between opacity/transparency, contamination/purity, shit/value, commodity/fetish, surface/depth etc.",verzameling,-,-,,,,Sandberg Instituut,Design,Master,2019
Aluminium Duce,https://sandberg.nl/graduation2019/andreas-trenker,"The documentary Aluminium Duce investigates the history of a fascist monument once located in Italy’s most northern region, South Tyrol. Andreas Trenker retraces the story of this statue from its blueprint to its destruction in 1961, exploring the violence performed by and against the effigy. By bringing together a variety of archival material and conducting interviews, the documentary functions as point of intersection of diametrically opposed views regarding the monument and and its meaning.",video,-,-,,,,Sandberg Instituut,Design,Master,2019
Untitled,https://sandberg.nl/graduation2019/karina-zavidova,"‘Untitled’ is an exploration of the systems of value, to which a creative practice owned by a non-EU citizen has to comply in order to remain in The Netherlands.  The perception of a non-EU creative as a single case and not as a part of a large group is facilitated by rhetorics and the ways in which the ‘terms and conditions’ are made impenetrable. The book documents working on an active approach to these ‘terms and conditions’.",boek,performance,-,,,,Sandberg Instituut,Design,Master,2019
I wanted to like my work,https://sandberg.nl/graduation2019/juhee-hahm,"Working is not only about productivity anymore. Then what is the value of human labour? Working has been the centre of lifeworld. To explore the future, we need to investigate current position of work. For the discussion, I will depict the increasing job/phenomenon, Bull-Shit Jobs, that is defined by David Graeber.  In a waiting room, to get the fuel of current lifeworld(caffeine), participants will experience infrastructure of 'Bull-shit Jobs'.",installatie,-,-,,,,Sandberg Instituut,Master Design of Experiences,Master,2019
Conspiratorial Mythologies,https://sandberg.nl/graduation2019/malena-maria-arcucci,"Conspiratorial Mythologies is a three part project that looks back, into ancient Greek forms of storytelling, with the purpose of unveiling the truths hidden in conspiracy theories. What and who are we afraid of? Where will that fear take us?",kledingstuk,-,-,,,,Sandberg Instituut,Master Design of Experiences,Master,2019
Supply Chain Broadcast,https://sandberg.nl/graduation2019/luke-george-hardy-rideout,"Connecting the communities of the global supply chain. The global supply chain is designed for transporting goods, but can it be used as a platform for learning and empathy between communities around the globe? Supply Chain Broadcast is a digital audio visual station which shares the life and stories of communities along the chain with each other, uniting them in the knowledge of their individual contributions to production.",video,installatie,-,,,,Sandberg Instituut,Master Design of Experiences,Master,2019
Made to Measure,https://sandberg.nl/graduation2019/heather-griffin,"In the age of big data where digital surveillance is normalised in our everyday lives and tech corporations are taking over the administrative roles in our so-called smart cities. Who is being monitored and quantified, in which ways and for whose benefit? Can communities become resilient to structures of surveillance, reconnect with their territories and reclaim their data?",installatie,boek,-,,,,Sandberg Instituut,Master Design of Experiences,Master,2019
I've Been To Paradise,https://sandberg.nl/graduation2019/joseph-pleass,"I've Been To Paradise' is an interactive narrative that explores euthanasia and end-of-life services through dialogue led gameplay. The game allows the player to role-play the last remaining days of a loved one's life, who has decided to perform euthanasia. The narrative takes place on a euthanasia cruise ship, a fictional platform to explore hypothetical and speculative approaches to the dying process within.",videogame,-,-,,,,Sandberg Instituut,Master Design of Experiences,Master,2019
From Here We Go Extreme,https://sandberg.nl/graduation2019/tom-burke,"Climate Monsters.The Ecological Gaze.Developed with the community of Penablanca, a village in Chile experiencing rapid desertification, From Here We Go Extreme is an EP and music video that examines the collision of global and local imaginaries of climate change.",video,muziek,-,,,,Sandberg Instituut,Master Design of Experiences,Master,2019
Ice Dont Drown.,https://sandberg.nl/graduation2019/alexander-cromer,"Ice Don't Drown is a video essay the investigates the Middle Passage's relationship with the Arctic through a series of interviews, music, and imagery.",video,-,-,,,,Sandberg Instituut,Master Design of Experiences,Master,2019
True Fake,https://sandberg.nl/graduation2019/evita-eva-maria-bianca-rigert,"A fake reveals inherent ideologies and questions what is regarded as “authentic”, “original” or “genuine”,  therefore a fake uncovers the precieved subjective validity and importance of an object.",kledingstuk,-,-,,,,Sandberg Instituut,Master Design of Experiences,Master,2019
Psychic Medium Performs Exorcism On Visible Hand,https://sandberg.nl/graduation2019/jack-waghorn,Psychic Medium Performs Exorcism On Visible Hand is a short allegorical horror film that addresses the economic-political driven housing crisis. Telling the story of a social housing building that has become possessed by the invisible hand of the free market.,video,model,-,,,,Sandberg Instituut,Master Design of Experiences,Master,2019
We are not the only kind of we,https://sandberg.nl/graduation2019/annamaria-merkel,"For her work on ‘capitalist sorcery’, Merkel examined experience marketing as designed ritual to detect loopholes for ‘breaking the spell’. She developed site-specific choreographies for 12 performers, which act as collective body, appearing unsolicited to invade spaces for supervision. Interlinked with radio units, they move through illegible codes while whispering detailed descriptions. Sometimes individuals break free to reclaim personal agency only to fall back into the corporate ritual.",performance,-,-,,,,Sandberg Instituut,Master Design of Experiences,Master,2019
Diverse Fronts // Diverse Tactics,https://sandberg.nl/graduation2019/ada-reinthal,Diverse Fronts // Diverse Tactics explores how to mobilise people and utilise prefigurative methods in order to address social and economic injustices in society at large. How do you sustain interest in difficult topics?,video,-,-,,,,Sandberg Instituut,Master Design of Experiences,Master,2019
Peek TV: Global Folk Television,https://sandberg.nl/graduation2019/john-charles-bricker,Global Folk Television: Peek TV is a variety show format created in order to celebrate local communities and connect them with kindred spirits all over the world. The show’s central setting is a cartoon-vortex-clubhouse hosted by a friendly and sometimes confused human called John.,installatie,activiteit,-,,,,Sandberg Instituut,Master Design of Experiences,Master,2019
Phoniness,https://sandberg.nl/graduation2019/ryan-eykholt,"Phoniness' is an emerging method for projecting private discomfort and queer ambivalence onto public institutions, reshaping systems in a more pluralistic way. Connecting the dots between the 2020 U.S. Census and automatic grammar checkers, the project involves graphic and choreographic experiments in disrupting binaries.",machine,-,-,,,,Sandberg Instituut,Master Design of Experiences,Master,2019
Plankton Cowboys,http://www.judithmuijs.com/artez/,"As we grow numerous, resources grow more and more scares. Especially feeding all these people is becoming an growing problem and according to the FAO protein rich food will become scares in the near future. As a human and as a designer, I feel emerged in this problem. The future might not be so bright if we stick to our old ways. This made me research into the problem, hoping to understand it better and maybe find some possible answers. I am not a scientist, biologist or food expert, but i think that all outside of the box perspectives are to be overviewed. As a conclusion of my research, I found out that zooplankton is a rich source of protein that is not yet explored to itâ€™s full potential. We use it to feed our grown fish, but what about feeding it to us directly? As the numbers show this to be twice as efficient and way less time consuming to grow, I would like to start the conversation regarding the introduction of plankton, as a vital alternative in our protein diet. I welcome you all in my plankton research laboratory, where we discover the applications of zooplankton and would like to introduce you to menâ€™s new kind of cattle.",,,,,,,ArtEZ Hogeschool voor de Kunsten,BA Product Design,Bachelor,2019
How to upholster a chair?,http://www.judithmuijs.com/artez/,"As a designer I am primarily a maker and I work from my great fascination for construction and material. By doing things manually and trying them out, my imagination gets going. The estranged effect on material and construction in an unusual context arouses my interest, because it makes me think. For example, mattresses that are discarded on the street and furniture that stands pathetic on the sidewalk immediately remind me of the intimacy of a lifetime. In my work I am looking for estrangement that makes you look better and I ask myself how by reviewing structures, I can give materials a different visual or constructive quality in order to get at a new visual language for my shoes. Craft making processes are great sources of inspiration for me to find gems of new form and technique details with which I can renew my visual language. With both product types, upholstered furniture as well as shoes, it is about a covering or upholster on a core construction: the furniture frame and the last. Both types of construction support
the covering. It starts with the frame itself, this is an important part to get to the shape and the part to which everything is attached. First a pattern is made on this, fabric is cut, then stitched together and fastened around the frame with nails. Filling or reinforcement may also be required. For my collection I use this world of upholstered furniture, I apply techniques such as padding, filling and folding in my shoe designs. I also use the â€œerrorsâ€ within the upholstery industry, such as upholstery over the old upholstery, for my shoes. I attach great importance to maintaining professional craftsmanship, because for me this is a source of inspiration for visual language innovation. I use exaggeration or magnification to give my shoe designs â€˜dramaâ€™ that can be strong and cheeky. For my shoes I opted for fabrics with a certain gloss such as satin, whereby shapes are accentuated by light and shadow. I have processed these fabrics by pressing them at a high temperature on a felt layer to create a higher quality and new appearance in the fabric. For the rougher side of my collection, the â€œbad habitâ€, I have mainly opted for somewhat matt fabrics such as denim and coarse cotton to achieve a rougher image due to the fraying that these woven fabrics entail.",,,,,,,ArtEZ Hogeschool voor de Kunsten,BA Product Design,Bachelor,2019
Brave Hendrik,http://www.judithmuijs.com/artez/,"With my collection Brave Hendrik I address the stereotypical image of man and offer a new freedom for male identity. At birth you are placed in the box of gender identity and based on this box the first choices are made for you, pink or blue, Cinderella or Superman, short or long hair. In short, gender identity determines which values and norms society sets for you. With my collection I want to move beyond this characterisation in society and invite people to be brave and to embrace the freedom to show as many sides of themselves as possible. I believe people can have a much more fluid character than merely being categorised as male or female. My designs allow people to explore who or what they can be, and this takes courage. All my designs are based on a 2D silhouettes, to then literally blow up this into a 3D form, this allows me to play with the transformation of 2D/3D. The sealing technique ensures an airtight shape and gives strength to the form. For the foot pieces I used patent leather, and used glue as a connection to make the airtight connection so the work gives shape. With the gloves it is human hand that creates volume and plays with form by wearing the pieces. The colours of my collection determine and evoke different associations. The shoulder pieces are made of a transparent PVC that creates an optical distortion of the body. In keeping with the change of form and the monumental nature of the head pieces. To emphasize the theatrical aspect of my accessories I use monumental forms. My accessories have distinct silhouettes and are intended as showpieces that can be used in dance performances, operas, performances, fashion shows or in the nightlife. Through my internship at RAVAGE, I had the opportunity to step into a world created by Clemens Rameckers and Arnold van Geuns. This inspired me to create my own world and progress with my thinking and design to work and provoke more with the changing stereotypes.",,,,,,,ArtEZ Hogeschool voor de Kunsten,BA Product Design,Bachelor,2019
Lupa,http://www.judithmuijs.com/artez/,"Our connection to the things around us has seemingly grown weaker. Throughout my study I have been experimenting with the notion of play within interior objects. By giving my designs a playful aspect, I want to strengthen the connection between user and the object. In the first place I hope to add some more joy to the static function of the furniture and other interior objects in our living rooms. Secondly, I strive to increase the time before we trade in our products for something new. My focus is to make the relation between use and function multi-interpretable, so that an object can easily be ascribed a different function or context. In this way my designs invite the user to be inventive and live with the work in new ways. With my graduation collection LUPA I designed a collection that brings playfulness into our interior, and thus into our daily lives. My designs have a flexibility; they have a playful and stubborn character, to evoke interaction. The starting point of my collection was a set of line drawings that I made while traveling. These drawings are born spontaneously from the shapes I see around me. They are the blueprints of my visual language. Scale variation is important, it gives direction to the function the object is being assigned. The line-drawings are my own landscape of forms. Creating such an own world of form and color as a starting point for my design process has become a way of working for me. My internship at Ontwerpduo inspired me to design products with the emphasis on accessibility. In the future, I aspire to further investigate the manufacturability of my products and gain more experience in this area.",,,,,,,ArtEZ Hogeschool voor de Kunsten,BA Product Design,Bachelor,2019
Room to Move,http://www.judithmuijs.com/artez/,"Urban living space has proved to be an incredibly unstable commodity. Urbanisation causes living spaces to become increasingly smaller and less affordable. Trends such as micro-apartments and tower blocks show us a course of continual streamlining, systemising and micro-managing of living spaces and the cities surrounding them. This raises the question: Are our ideas on urban living space no longer viable? Given that these spaces are becoming less and less suitable for the activities they were originally intended for, one could question the precondition of owning our own living space. Room To Move showcases a scenario in which living spaces have been abrogated and fragmented into public structures. Being aware of an increasing amount of things being taken out of the living space nowadays, the project provides a superlative that challenges our existing preconditions. By focusing on sleep, one of the key activities within a living space, a system is visualised which facilitates sleep as a collective activity, instead of a private one. Due to the actuality and urgency of this phenomenon, we quickly became extremely interested and invested in this spatial problem and the ways we could approach it as designers. By developing a narrative as a basis for our project, we established a framework for ourselves in which we could explore and experiment with the various facets of our topic. A key element in our work is the returning use of the archetypical shape of a bed. Using this shape as a an icon for sleep, we visualise our scenario of collective sleeping. The result is a collection of works that visualise a radical and poetic approach, in order to break away from the rationality and hyper-efficiency which the topic is usually approached with. We are interested in the tension between the extreme and plausible, and want to use our work to showcase this.",,,,,,,ArtEZ Hogeschool voor de Kunsten,BA Product Design,Bachelor,2019
Between the Lines,http://www.judithmuijs.com/artez/,"I wish to explore the boundaries of imaginative design. To do so, the technique of drawing with a 3D pen is essential for this project. The futuristic scenario of directly visualising and producing a desired product â€“ in the single act of drawing â€“ represents the project rationale. For me, it is a magical way of bringing an idea to reality. The only design tool you need is the pure power of imagination and personalized drawing skills. If you want something, you draw it and it becomes a real product. Creating and producing by the means of drawing still seems to be a future fantasy, but for me itâ€™s all about dreaming big about this new opportunity. On the one hand, my shoe collection represents the expression of imagination. On the other hand, it reflects the applied form through material and technical experimentation. The research into visual and spatial implementation of the concept has a strong experimental character, due to the stimulation of new material properties and characteristics. The line-art is the 3D structure that shapes the shoe. At the same time they have a spatial network structure, in order to be able to meet the necessary load-bearing capacity of a shoe construction. My fascination for the skeleton as a supporting structure is reflected in my drawings. I have developed several drawing techniques that originate from skeleton structures. The ability to carry weight and at the same time be transparent, is the most important element of a skeleton. Different layers that remain visible one after the other. I consider the skin of the skeleton of a supportive feature, but also to emphasise the structure underneath it.",,,,,,,ArtEZ Hogeschool voor de Kunsten,BA Product Design,Bachelor,2019
